"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"80633","586470",10,0,0,78.25,"Fail"
"80642","586497",0,0,0,0,"Pass"
"80643","586497",1,9,1,78,"Pass"
"80645","586497",2,7.92307692307692,1,78.5,"Pass"
"80646","586497",3,2.38461538461538,0,78.5,"Pass"
"80647","586497",4,5.46153846153846,1,81,"Pass"
"80648","586497",5,6.23076923076923,1,82.75,"Pass"
"80649","586497",6,9.34615384615385,0,82.75,"Pass"
"80650","586497",7,9.65384615384615,1,82,"Pass"
"80651","586497",8,6.11538461538461,1,82,"Pass"
"80652","586497",9,6.19230769230769,0,82,"Pass"
"80644","586497",10,2.38461538461538,1,84.2857142857143,"Pass"
"80653","586526",0,3.09090909090909,0,0,"Pass"
"80654","586526",1,6.23076923076923,1,67,"Pass"
"80656","586526",2,10.2692307692308,0,67,"Pass"
"80657","586526",3,1.80769230769231,1,69.5,"Pass"
"80658","586526",4,2.11538461538462,1,72,"Pass"
"80659","586526",5,2.34615384615385,1,65.75,"Pass"
"80660","586526",6,2.30769230769231,0,65.75,"Pass"
"80661","586526",7,1.76923076923077,1,60,"Pass"
"80662","586526",8,1.30769230769231,0,60,"Pass"
"80663","586526",9,2.80769230769231,0,60,"Pass"
"80655","586526",10,1.92307692307692,1,60.6666666666667,"Pass"
"80664","586550",0,0,0,0,"Pass"
"80665","586550",1,2.11538461538462,1,61,"Pass"
"80667","586550",2,0.538461538461538,0,61,"Pass"
"80668","586550",3,0.692307692307692,1,58,"Pass"
"80669","586550",4,0.307692307692308,1,67.6666666666667,"Pass"
"80670","586550",5,0.192307692307692,1,69.75,"Pass"
"80671","586550",6,0.115384615384615,0,69.75,"Pass"
"80672","586550",7,0,1,63.4,"Pass"
"80673","586550",8,0.538461538461538,0,63.4,"Pass"
"80674","586550",9,1.38461538461538,1,57.5,"Pass"
"80666","586550",10,0.0384615384615385,1,55.5714285714286,"Pass"
"80675","586625",0,1.57142857142857,0,0,"Fail"
"80676","586625",1,11.1923076923077,1,79,"Fail"
"80678","586625",2,7.19230769230769,0,79,"Fail"
"80679","586625",3,5.96153846153846,1,78.5,"Fail"
"80680","586625",4,4.73076923076923,1,77.6666666666667,"Fail"
"80681","586625",5,2.96153846153846,1,64.75,"Fail"
"80682","586625",6,4.30769230769231,0,64.75,"Fail"
"80683","586625",7,1.61538461538462,0,64.75,"Fail"
"80684","586625",8,0.692307692307692,0,64.75,"Fail"
"80685","586625",9,3.15384615384615,1,56,"Fail"
"80677","586625",10,0.5,1,48.8333333333333,"Fail"
"80686","586762",0,1.58823529411765,0,0,"Pass"
"80687","586762",1,18.6153846153846,1,72,"Pass"
"80689","586762",2,7.53846153846154,1,73.5,"Pass"
"80690","586762",3,5.26923076923077,1,73.6666666666667,"Pass"
"80691","586762",4,9.61538461538461,0,73.6666666666667,"Pass"
"80692","586762",5,5.53846153846154,1,70,"Pass"
"80693","586762",6,13.1923076923077,0,70,"Pass"
"80694","586762",7,7.84615384615385,1,70.4,"Pass"
"80695","586762",8,5.84615384615385,1,70.5,"Pass"
"80696","586762",9,6.57692307692308,0,70.5,"Pass"
"80688","586762",10,0.807692307692308,1,71.5714285714286,"Pass"
"80697","586800",0,3.15172413793103,0,0,"Distinction"
"80698","586800",1,25.8076923076923,1,94,"Distinction"
"80700","586800",2,25.9230769230769,1,93.5,"Distinction"
"80701","586800",3,11.8461538461538,0,93.5,"Distinction"
"80702","586800",4,7.46153846153846,1,94.3333333333333,"Distinction"
"80703","586800",5,22.3461538461538,1,92.25,"Distinction"
"80704","586800",6,13.4230769230769,0,92.25,"Distinction"
"80705","586800",7,6.5,0,92.25,"Distinction"
"80706","586800",8,10.1923076923077,1,90.8,"Distinction"
"80707","586800",9,11.8076923076923,0,90.8,"Distinction"
"80699","586800",10,3.46153846153846,1,88.3333333333333,"Distinction"
"80708","586912",0,1.91304347826087,0,0,"Pass"
"80709","586912",1,11.7692307692308,1,66,"Pass"
"80711","586912",2,12.8461538461538,0,66,"Pass"
"80712","586912",3,3.26923076923077,1,76.5,"Pass"
"80713","586912",4,3.69230769230769,1,81.6666666666667,"Pass"
"80714","586912",5,5.57692307692308,1,81.75,"Pass"
"80715","586912",6,8.57692307692308,0,81.75,"Pass"
"80716","586912",7,8.65384615384615,1,77.2,"Pass"
"80717","586912",8,2.69230769230769,1,73.1666666666667,"Pass"
"80718","586912",9,4.46153846153846,0,73.1666666666667,"Pass"
"80710","586912",10,0.192307692307692,1,71.2857142857143,"Pass"
"80719","587002",0,3.01449275362319,0,0,"Pass"
"80720","587002",1,6.80769230769231,1,92,"Pass"
"80722","587002",2,7.96153846153846,1,89,"Pass"
"80723","587002",3,1.38461538461538,0,89,"Pass"
"80724","587002",4,3,1,85,"Pass"
"80725","587002",5,8.11538461538461,1,79.75,"Pass"
"80726","587002",6,5.76923076923077,0,79.75,"Pass"
"80727","587002",7,7.15384615384615,1,81.6,"Pass"
"80728","587002",8,8.07692307692308,1,83.6666666666667,"Pass"
"80729","587002",9,2.23076923076923,0,83.6666666666667,"Pass"
"80721","587002",10,0.115384615384615,1,77.4285714285714,"Pass"
"80730","587006",0,1.46666666666667,0,0,"Fail"
"80731","587006",1,2.38461538461538,1,56,"Fail"
"80733","587006",2,0.0384615384615385,0,56,"Fail"
"80734","587006",3,0,0,56,"Fail"
"80735","587006",4,0,0,56,"Fail"
"80736","587006",5,0,0,56,"Fail"
"80737","587006",6,0,0,56,"Fail"
"80738","587006",7,0,0,56,"Fail"
"80739","587006",8,0,0,56,"Fail"
"80740","587006",9,0,0,56,"Fail"
"80732","587006",10,0,0,56,"Fail"
"80741","587641",0,2.27777777777778,0,0,"Pass"
"80742","587641",1,7.5,1,71,"Pass"
"80744","587641",2,4.15384615384615,0,71,"Pass"
"80745","587641",3,2.88461538461538,1,74,"Pass"
"80746","587641",4,2.53846153846154,1,78.6666666666667,"Pass"
"80747","587641",5,5.53846153846154,1,79.75,"Pass"
"80748","587641",6,2.30769230769231,0,79.75,"Pass"
"80749","587641",7,2.92307692307692,1,82.6,"Pass"
"80750","587641",8,1.07692307692308,1,77.5,"Pass"
"80751","587641",9,1.26923076923077,0,77.5,"Pass"
"80743","587641",10,0.923076923076923,1,74.4285714285714,"Pass"
"80752","587862",0,2.23076923076923,0,0,"Pass"
"80753","587862",1,11.3461538461538,1,81,"Pass"
"80755","587862",2,5.80769230769231,1,81,"Pass"
"80756","587862",3,2.42307692307692,0,81,"Pass"
"80757","587862",4,3.5,1,84.3333333333333,"Pass"
"80758","587862",5,3.92307692307692,1,86.25,"Pass"
"80759","587862",6,3.88461538461538,0,86.25,"Pass"
"80760","587862",7,1.03846153846154,0,86.25,"Pass"
"80761","587862",8,0.884615384615385,1,84.2,"Pass"
"80762","587862",9,2.5,0,84.2,"Pass"
"80754","587862",10,0,1,84.6666666666667,"Pass"
"80763","587989",0,3.40659340659341,0,0,"Pass"
"80764","587989",1,23.3076923076923,1,90,"Pass"
"80766","587989",2,20.6538461538462,1,90,"Pass"
"80767","587989",3,10.1923076923077,0,90,"Pass"
"80768","587989",4,13.5384615384615,1,89,"Pass"
"80769","587989",5,25.7307692307692,1,88.75,"Pass"
"80770","587989",6,15.2692307692308,0,88.75,"Pass"
"80771","587989",7,12.1153846153846,1,90.2,"Pass"
"80772","587989",8,13.3846153846154,1,87,"Pass"
"80773","587989",9,49.1923076923077,0,87,"Pass"
"80765","587989",10,3.76923076923077,1,84.7142857142857,"Pass"
"80774","588033",0,2.5,0,0,"Pass"
"80775","588033",1,6.23076923076923,1,86,"Pass"
"80777","588033",2,2.15384615384615,0,86,"Pass"
"80778","588033",3,1.5,1,81,"Pass"
"80779","588033",4,1.84615384615385,1,84,"Pass"
"80780","588033",5,1.15384615384615,1,86.25,"Pass"
"80781","588033",6,2.53846153846154,0,86.25,"Pass"
"80782","588033",7,1.53846153846154,1,85.6,"Pass"
"80783","588033",8,0.115384615384615,1,86.3333333333333,"Pass"
"80784","588033",9,2.73076923076923,0,86.3333333333333,"Pass"
"80776","588033",10,0.769230769230769,1,87.2857142857143,"Pass"
"80785","588086",0,2.85365853658537,0,0,"Pass"
"80786","588086",1,4.61538461538461,1,79,"Pass"
"80788","588086",2,3.5,0,79,"Pass"
"80789","588086",3,0.769230769230769,1,83.5,"Pass"
"80790","588086",4,1.57692307692308,1,86.3333333333333,"Pass"
"80791","588086",5,0.5,1,87,"Pass"
"80792","588086",6,3.76923076923077,0,87,"Pass"
"80793","588086",7,2.03846153846154,1,83.8,"Pass"
"80794","588086",8,0.730769230769231,1,83.8333333333333,"Pass"
"80795","588086",9,0.807692307692308,0,83.8333333333333,"Pass"
"80787","588086",10,0,1,80.1428571428571,"Pass"
"80796","588132",0,2.06896551724138,0,0,"Pass"
"80797","588132",1,32.9230769230769,1,88,"Pass"
"80799","588132",2,32.1923076923077,0,88,"Pass"
"80800","588132",3,9.96153846153846,1,89,"Pass"
"80801","588132",4,7.57692307692308,1,90.6666666666667,"Pass"
"80802","588132",5,13,1,91,"Pass"
"80803","588132",6,14.4230769230769,0,91,"Pass"
"80804","588132",7,13.0384615384615,1,92.8,"Pass"
"80805","588132",8,11.4615384615385,1,88.8333333333333,"Pass"
"80806","588132",9,11.0769230769231,0,88.8333333333333,"Pass"
"80798","588132",10,3,1,85,"Pass"
"80807","588146",0,3.43589743589744,0,0,"Fail"
"80808","588146",1,15,1,67,"Fail"
"80810","588146",2,16.9615384615385,0,67,"Fail"
"80811","588146",3,5.30769230769231,1,65,"Fail"
"80812","588146",4,14.7692307692308,1,66,"Fail"
"80813","588146",5,9.42307692307692,1,62.75,"Fail"
"80814","588146",6,3.96153846153846,0,62.75,"Fail"
"80815","588146",7,0.961538461538462,1,54.4,"Fail"
"80816","588146",8,1.11538461538462,0,54.4,"Fail"
"80817","588146",9,5.5,0,54.4,"Fail"
"80809","588146",10,3,1,51.3333333333333,"Fail"
"80818","588178",0,2.625,0,0,"Pass"
"80819","588178",1,17.0384615384615,1,91,"Pass"
"80821","588178",2,8.19230769230769,1,90.5,"Pass"
"80822","588178",3,1.5,0,90.5,"Pass"
"80823","588178",4,4.92307692307692,1,91,"Pass"
"80824","588178",5,15.3846153846154,1,91,"Pass"
"80825","588178",6,10.8076923076923,1,90.4,"Pass"
"80826","588178",7,3.61538461538462,0,90.4,"Pass"
"80827","588178",8,7.26923076923077,1,89.1666666666667,"Pass"
"80828","588178",9,7.46153846153846,0,89.1666666666667,"Pass"
"80820","588178",10,0.846153846153846,1,88.1428571428571,"Pass"
"80829","588208",0,3.53333333333333,0,0,"Pass"
"80830","588208",1,10.7692307692308,1,83,"Pass"
"80832","588208",2,8.03846153846154,0,83,"Pass"
"80833","588208",3,1.76923076923077,1,86.5,"Pass"
"80834","588208",4,2.69230769230769,1,84.3333333333333,"Pass"
"80835","588208",5,8.53846153846154,1,82.75,"Pass"
"80836","588208",6,9.73076923076923,0,82.75,"Pass"
"80837","588208",7,9,1,78,"Pass"
"80838","588208",8,3,0,78,"Pass"
"80839","588208",9,10.7307692307692,0,78,"Pass"
"80831","588208",10,0.615384615384615,1,77.6666666666667,"Pass"
"80840","588219",0,1.5,0,0,"Pass"
"80841","588219",1,5.5,1,58,"Pass"
"80843","588219",2,4.92307692307692,1,64,"Pass"
"80844","588219",3,2.30769230769231,0,64,"Pass"
"80845","588219",4,3.65384615384615,1,65.3333333333333,"Pass"
"80846","588219",5,2.92307692307692,1,66,"Pass"
"80847","588219",6,1.92307692307692,0,66,"Pass"
"80848","588219",7,3.07692307692308,1,62,"Pass"
"80849","588219",8,1.11538461538462,1,62.3333333333333,"Pass"
"80850","588219",9,0.884615384615385,0,62.3333333333333,"Pass"
"80842","588219",10,0.730769230769231,1,62,"Pass"
"80851","588293",0,2.6734693877551,0,0,"Pass"
"80852","588293",1,3.73076923076923,1,90,"Pass"
"80854","588293",2,3.03846153846154,0,90,"Pass"
"80855","588293",3,0.230769230769231,0,90,"Pass"
"80856","588293",4,11.8076923076923,2,84,"Pass"
"80857","588293",5,10.0769230769231,1,83.6666666666667,"Pass"
"80858","588293",6,11.6153846153846,0,83.6666666666667,"Pass"
"80859","588293",7,6.92307692307692,1,79.75,"Pass"
"80860","588293",8,7.80769230769231,1,79.4,"Pass"
"80861","588293",9,1.88461538461538,0,79.4,"Pass"
"80853","588293",10,0.346153846153846,1,77.6666666666667,"Pass"
"80862","588352",0,1.69767441860465,0,0,"Pass"
"80863","588352",1,17.0384615384615,1,95,"Pass"
"80865","588352",2,12.0384615384615,0,95,"Pass"
"80866","588352",3,6.5,1,90,"Pass"
"80867","588352",4,6.84615384615385,1,88.3333333333333,"Pass"
"80868","588352",5,11.5769230769231,1,86,"Pass"
"80869","588352",6,11.9230769230769,0,86,"Pass"
"80870","588352",7,5.88461538461539,1,86,"Pass"
"80871","588352",8,4.65384615384615,1,85.1666666666667,"Pass"
"80872","588352",9,1.30769230769231,0,85.1666666666667,"Pass"
"80864","588352",10,1.84615384615385,1,77.1428571428571,"Pass"
"80873","588430",0,1,0,0,"Pass"
"80874","588430",1,7.65384615384615,1,79,"Pass"
"80876","588430",2,7.65384615384615,1,83.5,"Pass"
"80877","588430",3,4.46153846153846,1,83.3333333333333,"Pass"
"80878","588430",4,4.80769230769231,0,83.3333333333333,"Pass"
"80879","588430",5,3.42307692307692,1,83.25,"Pass"
"80880","588430",6,7.46153846153846,0,83.25,"Pass"
"80881","588430",7,5.30769230769231,1,78.6,"Pass"
"80882","588430",8,1.88461538461538,1,76.8333333333333,"Pass"
"80883","588430",9,0.384615384615385,0,76.8333333333333,"Pass"
"80875","588430",10,0.0769230769230769,1,73.4285714285714,"Pass"
"80884","588460",0,3.7037037037037,0,0,"Fail"
"80885","588460",1,24.3846153846154,1,81,"Fail"
"80887","588460",2,23.9230769230769,0,81,"Fail"
"80888","588460",3,19.5384615384615,1,85,"Fail"
"80889","588460",4,26.7307692307692,1,88,"Fail"
"80890","588460",5,3.80769230769231,1,76.75,"Fail"
"80891","588460",6,2.80769230769231,0,76.75,"Fail"
"80892","588460",7,1.19230769230769,1,64.4,"Fail"
"80893","588460",8,0.230769230769231,0,64.4,"Fail"
"80894","588460",9,0,0,64.4,"Fail"
"80886","588460",10,0,0,64.4,"Fail"
"80895","588482",0,1.76923076923077,0,0,"Distinction"
"80896","588482",1,9.42307692307692,1,66,"Distinction"
"80898","588482",2,8,1,77.5,"Distinction"
"80899","588482",3,1.92307692307692,0,77.5,"Distinction"
"80900","588482",4,9.23076923076923,1,81.3333333333333,"Distinction"
"80901","588482",5,7.84615384615385,1,84.5,"Distinction"
"80902","588482",6,5.88461538461539,1,84.4,"Distinction"
"80903","588482",7,5.96153846153846,0,84.4,"Distinction"
"80904","588482",8,5.15384615384615,1,82.1666666666667,"Distinction"
"80905","588482",9,2.03846153846154,0,82.1666666666667,"Distinction"
"80897","588482",10,0.961538461538462,1,82.8571428571429,"Distinction"
"80906","588493",0,2.52631578947368,0,0,"Pass"
"80907","588493",1,10.7307692307692,1,90,"Pass"
"80909","588493",2,1.65384615384615,0,90,"Pass"
"80910","588493",3,1.65384615384615,1,86.5,"Pass"
"80911","588493",4,4.53846153846154,1,86.3333333333333,"Pass"
"80912","588493",5,2.15384615384615,1,86.25,"Pass"
"80913","588493",6,4.07692307692308,0,86.25,"Pass"
"80914","588493",7,2.65384615384615,1,86.2,"Pass"
"80915","588493",8,3.19230769230769,1,82.5,"Pass"
"80916","588493",9,5.23076923076923,0,82.5,"Pass"
"80908","588493",10,1.53846153846154,1,82.4285714285714,"Pass"
"80917","588540",0,4.47417840375587,1,93,"Distinction"
"80918","588540",1,51.5384615384615,0,93,"Distinction"
"80920","588540",2,29.1538461538462,1,93.5,"Distinction"
"80921","588540",3,26.1153846153846,1,92.6666666666667,"Distinction"
"80922","588540",4,19.5384615384615,0,92.6666666666667,"Distinction"
"80923","588540",5,40.3461538461538,1,94.5,"Distinction"
"80924","588540",6,47.3461538461538,1,94,"Distinction"
"80925","588540",7,23.3076923076923,0,94,"Distinction"
"80926","588540",8,31.5384615384615,1,94.5,"Distinction"
"80927","588540",9,34.0384615384615,0,94.5,"Distinction"
"80919","588540",10,15.2307692307692,1,94,"Distinction"
"80928","588556",0,2.16666666666667,0,0,"Pass"
"80929","588556",1,7.15384615384615,1,57,"Pass"
"80931","588556",2,3.38461538461538,0,57,"Pass"
"80932","588556",3,0.615384615384615,1,61.5,"Pass"
"80933","588556",4,0.923076923076923,1,65,"Pass"
"80934","588556",5,0.269230769230769,1,60.5,"Pass"
"80935","588556",6,2.03846153846154,0,60.5,"Pass"
"80936","588556",7,1,1,54.4,"Pass"
"80937","588556",8,0,0,54.4,"Pass"
"80938","588556",9,4.03846153846154,1,53.6666666666667,"Pass"
"80930","588556",10,0.846153846153846,1,54,"Pass"
"80939","588566",0,1.8,0,0,"Pass"
"80940","588566",1,4.92307692307692,1,75,"Pass"
"80942","588566",2,6.38461538461539,1,82.5,"Pass"
"80943","588566",3,2.42307692307692,0,82.5,"Pass"
"80944","588566",4,4.07692307692308,1,82.6666666666667,"Pass"
"80945","588566",5,12.3461538461538,1,82,"Pass"
"80946","588566",6,8.46153846153846,0,82,"Pass"
"80947","588566",7,2.26923076923077,1,78.8,"Pass"
"80948","588566",8,3.15384615384615,1,76,"Pass"
"80949","588566",9,2.11538461538462,0,76,"Pass"
"80941","588566",10,0.384615384615385,1,76.2857142857143,"Pass"
"80950","588707",0,2.63636363636364,0,0,"Distinction"
"80951","588707",1,13.9230769230769,1,93,"Distinction"
"80953","588707",2,14.8076923076923,0,93,"Distinction"
"80954","588707",3,1,1,90.5,"Distinction"
"80955","588707",4,7.07692307692308,1,91.6666666666667,"Distinction"
"80956","588707",5,6.65384615384615,1,92.25,"Distinction"
"80957","588707",6,10.3846153846154,0,92.25,"Distinction"
"80958","588707",7,1.96153846153846,1,91.6,"Distinction"
"80959","588707",8,4.03846153846154,1,91.5,"Distinction"
"80960","588707",9,6.30769230769231,0,91.5,"Distinction"
"80952","588707",10,1.57692307692308,1,91.1428571428571,"Distinction"
"80961","588824",0,1.6969696969697,0,0,"Pass"
"80962","588824",1,8.65384615384615,1,70,"Pass"
"80964","588824",2,4.30769230769231,0,70,"Pass"
"80965","588824",3,4.5,1,77,"Pass"
"80966","588824",4,10.7692307692308,1,79.3333333333333,"Pass"
"80967","588824",5,5.34615384615385,1,78.25,"Pass"
"80968","588824",6,8.88461538461539,0,78.25,"Pass"
"80969","588824",7,5.42307692307692,1,69.6,"Pass"
"80970","588824",8,8.5,1,68.1666666666667,"Pass"
"80971","588824",9,17.4230769230769,0,68.1666666666667,"Pass"
"80963","588824",10,0.384615384615385,1,67.5714285714286,"Pass"
"80972","588850",0,2.02857142857143,0,0,"Pass"
"80973","588850",1,5.11538461538461,1,91,"Pass"
"80975","588850",2,8.38461538461539,1,85.5,"Pass"
"80976","588850",3,2.23076923076923,0,85.5,"Pass"
"80977","588850",4,4.80769230769231,1,85,"Pass"
"80978","588850",5,1.96153846153846,1,84.75,"Pass"
"80979","588850",6,8.57692307692308,0,84.75,"Pass"
"80980","588850",7,2.84615384615385,1,84,"Pass"
"80981","588850",8,2.5,1,81,"Pass"
"80982","588850",9,6.80769230769231,0,81,"Pass"
"80974","588850",10,0.423076923076923,1,80.8571428571429,"Pass"
"80983","589019",0,1.60975609756098,0,0,"Pass"
"80984","589019",1,10.8461538461538,1,77,"Pass"
"80986","589019",2,9.07692307692308,0,77,"Pass"
"80987","589019",3,2.5,1,80.5,"Pass"
"80988","589019",4,6.65384615384615,1,80.3333333333333,"Pass"
"80989","589019",5,3.69230769230769,1,78.25,"Pass"
"80990","589019",6,6.84615384615385,0,78.25,"Pass"
"80991","589019",7,3.42307692307692,1,78.8,"Pass"
"80992","589019",8,4.34615384615385,1,76.3333333333333,"Pass"
"80993","589019",9,2.03846153846154,0,76.3333333333333,"Pass"
"80985","589019",10,0.0384615384615385,1,74.2857142857143,"Pass"
"80994","589171",0,0,0,0,"Fail"
"80995","589171",1,1.69230769230769,1,54,"Fail"
"80997","589171",2,5.11538461538461,0,54,"Fail"
"80998","589171",3,1.34615384615385,1,61,"Fail"
"80999","589171",4,0,0,61,"Fail"
"81000","589171",5,0,0,61,"Fail"
"81001","589171",6,0,0,61,"Fail"
"81002","589171",7,0,0,61,"Fail"
"81003","589171",8,0,0,61,"Fail"
"81004","589171",9,0,0,61,"Fail"
"80996","589171",10,0,0,61,"Fail"
"81005","589220",0,3.13414634146341,0,0,"Pass"
"81006","589220",1,15.4230769230769,1,87,"Pass"
"81008","589220",2,10.9615384615385,0,87,"Pass"
"81009","589220",3,3.38461538461538,1,92,"Pass"
"81010","589220",4,5.73076923076923,1,90.3333333333333,"Pass"
"81011","589220",5,8.73076923076923,1,90,"Pass"
"81012","589220",6,12.2692307692308,0,90,"Pass"
"81013","589220",7,5.57692307692308,1,87.6,"Pass"
"81014","589220",8,6.80769230769231,1,82.5,"Pass"
"81015","589220",9,40.8461538461538,0,82.5,"Pass"
"81007","589220",10,0.5,1,81.5714285714286,"Pass"
"81016","589458",0,3.86734693877551,0,0,"Pass"
"81017","589458",1,25.4615384615385,1,77,"Pass"
"81019","589458",2,10,1,81,"Pass"
"81020","589458",3,7.61538461538461,1,85.3333333333333,"Pass"
"81021","589458",4,9.96153846153846,0,85.3333333333333,"Pass"
"81022","589458",5,11.4615384615385,1,83,"Pass"
"81023","589458",6,5.23076923076923,0,83,"Pass"
"81024","589458",7,2.57692307692308,1,82.2,"Pass"
"81025","589458",8,3.80769230769231,1,75.3333333333333,"Pass"
"81026","589458",9,5.30769230769231,0,75.3333333333333,"Pass"
"81018","589458",10,0.269230769230769,1,74.1428571428571,"Pass"
"81027","589503",0,1.66666666666667,0,0,"Pass"
"81028","589503",1,8.03846153846154,1,78,"Pass"
"81030","589503",2,4.03846153846154,0,78,"Pass"
"81031","589503",3,0.769230769230769,1,77,"Pass"
"81032","589503",4,1.53846153846154,1,77.6666666666667,"Pass"
"81033","589503",5,3.23076923076923,1,78.5,"Pass"
"81034","589503",6,4.69230769230769,0,78.5,"Pass"
"81035","589503",7,1.76923076923077,1,79.2,"Pass"
"81036","589503",8,1.57692307692308,1,79.6666666666667,"Pass"
"81037","589503",9,3.03846153846154,0,79.6666666666667,"Pass"
"81029","589503",10,0,1,78.4285714285714,"Pass"
"81038","589531",0,3,0,0,"Pass"
"81039","589531",1,3.11538461538462,1,76,"Pass"
"81041","589531",2,1.73076923076923,1,77,"Pass"
"81042","589531",3,0.269230769230769,0,77,"Pass"
"81043","589531",4,0.961538461538462,1,71.6666666666667,"Pass"
"81044","589531",5,0.269230769230769,1,72.5,"Pass"
"81045","589531",6,2.38461538461538,0,72.5,"Pass"
"81046","589531",7,0.384615384615385,1,72.8,"Pass"
"81047","589531",8,1.65384615384615,1,70.6666666666667,"Pass"
"81048","589531",9,0.384615384615385,0,70.6666666666667,"Pass"
