"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"154939","631075",2,0,0,73.6666666666667,"Fail"
"154940","631075",3,0.037037037037037,0,73.6666666666667,"Fail"
"154941","631075",4,0,0,73.6666666666667,"Fail"
"154942","631075",5,4.22222222222222,0,73.6666666666667,"Fail"
"154943","631075",6,6.07692307692308,0,73.6666666666667,"Fail"
"154944","631075",7,9.18518518518519,2,72.625,"Fail"
"154945","631075",8,0,0,72.625,"Fail"
"154946","631075",9,2.03703703703704,0,72.625,"Fail"
"154938","631075",10,0,0,72.625,"Fail"
"154947","631438",0,1,0,0,"Fail"
"154948","631438",1,8.69230769230769,2,83,"Fail"
"154950","631438",2,0.814814814814815,0,83,"Fail"
"154951","631438",3,0,0,83,"Fail"
"154952","631438",4,0.037037037037037,0,83,"Fail"
"154953","631438",5,0,0,83,"Fail"
"154954","631438",6,0,0,83,"Fail"
"154955","631438",7,0.0740740740740741,0,83,"Fail"
"154956","631438",8,0,0,83,"Fail"
"154957","631438",9,0,0,83,"Fail"
"154949","631438",10,0,0,83,"Fail"
"154958","631524",0,0,0,0,"Fail"
"154959","631524",1,17.3076923076923,0,0,"Fail"
"154961","631524",2,28.3703703703704,1,62,"Fail"
"154962","631524",3,20.2222222222222,2,59.3333333333333,"Fail"
"154963","631524",4,5.66666666666667,0,59.3333333333333,"Fail"
"154964","631524",5,19.2962962962963,2,63.4,"Fail"
"154965","631524",6,8.42307692307692,2,65.8571428571429,"Fail"
"154966","631524",7,0,0,65.8571428571429,"Fail"
"154967","631524",8,0,0,65.8571428571429,"Fail"
"154968","631524",9,0,0,65.8571428571429,"Fail"
"154960","631524",10,0,0,65.8571428571429,"Fail"
"154969","631658",0,3.18881118881119,0,0,"Distinction"
"154970","631658",1,63.8076923076923,1,94,"Distinction"
"154972","631658",2,51.2592592592593,2,94.6666666666667,"Distinction"
"154973","631658",3,70.2222222222222,1,94,"Distinction"
"154974","631658",4,16.1481481481481,1,92.2,"Distinction"
"154975","631658",5,41.7777777777778,1,90.5,"Distinction"
"154976","631658",6,68.7692307692308,2,90.375,"Distinction"
"154977","631658",7,43.037037037037,0,90.375,"Distinction"
"154978","631658",8,60.1481481481481,2,91.3,"Distinction"
"154979","631658",9,58.6666666666667,2,90.8333333333333,"Distinction"
"154971","631658",10,56.4814814814815,0,90.8333333333333,"Distinction"
"154980","631681",0,2.88235294117647,0,0,"Pass"
"154981","631681",1,1.07692307692308,1,50,"Pass"
"154983","631681",2,3.96296296296296,0,50,"Pass"
"154984","631681",3,2.03703703703704,1,61,"Pass"
"154985","631681",4,6.81481481481481,1,47.6666666666667,"Pass"
"154986","631681",5,3.25925925925926,0,47.6666666666667,"Pass"
"154987","631681",6,4.23076923076923,1,51,"Pass"
"154988","631681",7,9.40740740740741,0,51,"Pass"
"154989","631681",8,6.2962962962963,0,51,"Pass"
"154990","631681",9,0.148148148148148,1,51,"Pass"
"154982","631681",10,9.88888888888889,0,51,"Pass"
"154991","631715",0,4.1,0,0,"Distinction"
"154992","631715",1,9.80769230769231,0,0,"Distinction"
"154994","631715",2,7,1,84,"Distinction"
"154995","631715",3,1.37037037037037,1,85,"Distinction"
"154996","631715",4,10.8148148148148,1,88.3333333333333,"Distinction"
"154997","631715",5,29,4,92.2857142857143,"Distinction"
"154998","631715",6,13.7692307692308,1,92.625,"Distinction"
"154999","631715",7,1.14814814814815,0,92.625,"Distinction"
"155000","631715",8,0,0,92.625,"Distinction"
"155001","631715",9,8.7037037037037,1,91.4444444444444,"Distinction"
"154993","631715",10,28.8148148148148,3,91.6666666666667,"Distinction"
"155002","631740",0,3.12765957446809,0,0,"Pass"
"155003","631740",1,15.0384615384615,1,90,"Pass"
"155005","631740",2,10.8888888888889,0,90,"Pass"
"155006","631740",3,3.18518518518519,2,84,"Pass"
"155007","631740",4,9.88888888888889,0,84,"Pass"
"155008","631740",5,8.33333333333333,1,80,"Pass"
"155009","631740",6,17.2307692307692,2,75.3333333333333,"Pass"
"155010","631740",7,2.85185185185185,0,75.3333333333333,"Pass"
"155011","631740",8,3.37037037037037,1,75.4285714285714,"Pass"
"155012","631740",9,18.8518518518519,3,73,"Pass"
"155004","631740",10,2.2962962962963,2,73,"Pass"
"155013","631837",0,3.87323943661972,0,0,"Distinction"
"155014","631837",1,25.4615384615385,1,89,"Distinction"
"155016","631837",2,17.6296296296296,2,95,"Distinction"
"155017","631837",3,23.6666666666667,1,95.75,"Distinction"
"155018","631837",4,11.9259259259259,2,93.5,"Distinction"
"155019","631837",5,28.7777777777778,0,93.5,"Distinction"
"155020","631837",6,19.6538461538462,2,93.375,"Distinction"
"155021","631837",7,27.3333333333333,1,93.7777777777778,"Distinction"
"155022","631837",8,18.962962962963,0,93.7777777777778,"Distinction"
"155023","631837",9,26.037037037037,2,92.8181818181818,"Distinction"
"155015","631837",10,13.2592592592593,1,93.0833333333333,"Distinction"
"155024","631924",0,3.85245901639344,0,0,"Distinction"
"155025","631924",1,16.9230769230769,1,96,"Distinction"
"155027","631924",2,18.1481481481481,0,96,"Distinction"
"155028","631924",3,17.2962962962963,1,98,"Distinction"
"155029","631924",4,27.7777777777778,4,91.1666666666667,"Distinction"
"155030","631924",5,24,1,91.5714285714286,"Distinction"
"155031","631924",6,11.8461538461538,1,91.75,"Distinction"
"155032","631924",7,24.1851851851852,0,91.75,"Distinction"
"155033","631924",8,6.96296296296296,0,91.75,"Distinction"
"155034","631924",9,18.962962962963,4,87.5833333333333,"Distinction"
"155026","631924",10,10.4444444444444,0,87.5833333333333,"Distinction"
"155035","632074",0,2.125,0,0,"Distinction"
"155036","632074",1,9.61538461538461,1,88,"Distinction"
"155038","632074",2,12.3703703703704,0,88,"Distinction"
"155039","632074",3,8.62962962962963,2,89,"Distinction"
"155040","632074",4,9.18518518518519,2,89.4,"Distinction"
"155041","632074",5,3.44444444444444,0,89.4,"Distinction"
"155042","632074",6,13.5769230769231,1,86.8333333333333,"Distinction"
"155043","632074",7,17,1,86.4285714285714,"Distinction"
"155044","632074",8,5.14814814814815,1,87.875,"Distinction"
"155045","632074",9,13.9259259259259,2,88.1,"Distinction"
"155037","632074",10,22.7037037037037,2,89.0833333333333,"Distinction"
"155046","632290",0,1,0,0,"Pass"
"155047","632290",1,11.3461538461538,2,85,"Pass"
"155049","632290",2,6.96296296296296,0,85,"Pass"
"155050","632290",3,5.74074074074074,2,86.5,"Pass"
"155051","632290",4,2.55555555555556,1,84.8,"Pass"
"155052","632290",5,0.037037037037037,0,84.8,"Pass"
"155053","632290",6,4.96153846153846,1,84.1666666666667,"Pass"
"155054","632290",7,8.07407407407407,1,83.5714285714286,"Pass"
"155055","632290",8,9.74074074074074,0,83.5714285714286,"Pass"
"155056","632290",9,7.14814814814815,2,84.6666666666667,"Pass"
"155048","632290",10,12.9259259259259,3,84.1666666666667,"Pass"
"155057","632458",0,2.89795918367347,0,0,"Distinction"
"155058","632458",1,26.6538461538462,3,90,"Distinction"
"155060","632458",2,20.5185185185185,0,90,"Distinction"
"155061","632458",3,31.4074074074074,1,85,"Distinction"
"155062","632458",4,8.59259259259259,0,85,"Distinction"
"155063","632458",5,44.1481481481481,2,86.3333333333333,"Distinction"
"155064","632458",6,34.6923076923077,2,86.875,"Distinction"
"155065","632458",7,67.2962962962963,1,88,"Distinction"
"155066","632458",8,38.7777777777778,0,88,"Distinction"
"155067","632458",9,55.1851851851852,0,88,"Distinction"
"155059","632458",10,32.5185185185185,3,88.1666666666667,"Distinction"
"155068","632556",0,1.89473684210526,0,0,"Fail"
"155069","632556",1,5.42307692307692,1,82,"Fail"
"155071","632556",2,2.77777777777778,0,82,"Fail"
"155072","632556",3,3.22222222222222,1,84,"Fail"
"155073","632556",4,6.03703703703704,2,78,"Fail"
"155074","632556",5,0,0,78,"Fail"
"155075","632556",6,3.26923076923077,1,72.6,"Fail"
"155076","632556",7,0,0,72.6,"Fail"
"155077","632556",8,1.62962962962963,0,72.6,"Fail"
"155078","632556",9,0.296296296296296,0,72.6,"Fail"
"155070","632556",10,22.4074074074074,6,74.1818181818182,"Fail"
"155079","632597",0,1,0,0,"Pass"
"155080","632597",1,1.38461538461538,0,0,"Pass"
"155082","632597",2,0.740740740740741,1,68,"Pass"
"155083","632597",3,0.740740740740741,1,68,"Pass"
"155084","632597",4,0.666666666666667,1,59,"Pass"
"155085","632597",5,0,0,59,"Pass"
"155086","632597",6,7.34615384615385,1,55.25,"Pass"
"155087","632597",7,0.185185185185185,0,55.25,"Pass"
"155088","632597",8,0,0,55.25,"Pass"
"155089","632597",9,0.777777777777778,1,48.8,"Pass"
"155081","632597",10,0,0,48.8,"Pass"
"155090","632826",0,3.37037037037037,0,0,"Pass"
"155091","632826",1,38.5,2,87,"Pass"
"155093","632826",2,8.40740740740741,1,87,"Pass"
"155094","632826",3,18.4074074074074,2,82.4,"Pass"
"155095","632826",4,6.88888888888889,2,77.1428571428571,"Pass"
"155096","632826",5,10.6666666666667,0,77.1428571428571,"Pass"
"155097","632826",6,15.9615384615385,2,73.6666666666667,"Pass"
"155098","632826",7,12.9259259259259,1,71.4,"Pass"
"155099","632826",8,9.81481481481481,1,71.5454545454545,"Pass"
"155100","632826",9,1.25925925925926,1,71.8333333333333,"Pass"
"155092","632826",10,11.2592592592593,0,71.8333333333333,"Pass"
"155101","632836",0,2.58333333333333,0,0,"Pass"
"155102","632836",1,7.38461538461539,0,0,"Pass"
"155104","632836",2,15.5185185185185,1,66,"Pass"
"155105","632836",3,3.88888888888889,1,78,"Pass"
"155106","632836",4,17.4074074074074,1,79,"Pass"
"155107","632836",5,8.22222222222222,0,79,"Pass"
"155108","632836",6,18.2692307692308,1,79.25,"Pass"
"155109","632836",7,18.5925925925926,0,79.25,"Pass"
"155110","632836",8,6.96296296296296,0,79.25,"Pass"
"155111","632836",9,26.8148148148148,6,83.4,"Pass"
"155103","632836",10,26.6666666666667,2,84.8333333333333,"Pass"
"155112","633079",0,3.69230769230769,0,0,"Pass"
"155113","633079",1,25.5769230769231,1,88,"Pass"
"155115","633079",2,10.9259259259259,0,88,"Pass"
"155116","633079",3,4.44444444444444,1,82,"Pass"
"155117","633079",4,3.96296296296296,1,78.6666666666667,"Pass"
"155118","633079",5,12.0740740740741,2,84.6,"Pass"
"155119","633079",6,11.9615384615385,1,82.1666666666667,"Pass"
"155120","633079",7,18.4074074074074,0,82.1666666666667,"Pass"
"155121","633079",8,2.96296296296296,0,82.1666666666667,"Pass"
"155122","633079",9,17.962962962963,2,83.625,"Pass"
"155114","633079",10,14.1481481481481,1,83.8888888888889,"Pass"
"155123","633516",0,1.9375,0,0,"Pass"
"155124","633516",1,12.8076923076923,0,0,"Pass"
"155126","633516",2,5.33333333333333,1,70,"Pass"
"155127","633516",3,4.03703703703704,1,71,"Pass"
"155128","633516",4,2.22222222222222,1,65.6666666666667,"Pass"
"155129","633516",5,0.62962962962963,0,65.6666666666667,"Pass"
"155130","633516",6,8.07692307692308,1,67,"Pass"
"155131","633516",7,4.59259259259259,0,67,"Pass"
"155132","633516",8,3.55555555555556,0,67,"Pass"
"155133","633516",9,45.5185185185185,3,75.8571428571429,"Pass"
"155125","633516",10,11.4814814814815,5,79.8333333333333,"Pass"
"155134","633555",0,2.93333333333333,0,0,"Distinction"
"155135","633555",1,17.0769230769231,1,96,"Distinction"
"155137","633555",2,23.9259259259259,2,94.3333333333333,"Distinction"
"155138","633555",3,27.9259259259259,1,95.75,"Distinction"
"155139","633555",4,9.88888888888889,2,94.6666666666667,"Distinction"
"155140","633555",5,19.8148148148148,0,94.6666666666667,"Distinction"
"155141","633555",6,22.3076923076923,2,93.125,"Distinction"
"155142","633555",7,29.7037037037037,0,93.125,"Distinction"
"155143","633555",8,15.6296296296296,1,93.2222222222222,"Distinction"
"155144","633555",9,17.4444444444444,1,93.9,"Distinction"
"155136","633555",10,23.5925925925926,2,93.1666666666667,"Distinction"
"155145","633568",0,1.93333333333333,0,0,"Pass"
"155146","633568",1,6.57692307692308,1,60,"Pass"
"155148","633568",2,14.9259259259259,2,67.3333333333333,"Pass"
"155149","633568",3,14.9259259259259,2,63,"Pass"
"155150","633568",4,9.85185185185185,0,63,"Pass"
"155151","633568",5,11.037037037037,2,60.2857142857143,"Pass"
"155152","633568",6,8.65384615384615,1,61.125,"Pass"
"155153","633568",7,5.62962962962963,1,60.3333333333333,"Pass"
"155154","633568",8,3.40740740740741,0,60.3333333333333,"Pass"
"155155","633568",9,7.88888888888889,2,61.9090909090909,"Pass"
"155147","633568",10,5.48148148148148,1,61.9166666666667,"Pass"
"155156","633628",0,2.14285714285714,0,0,"Fail"
"155157","633628",1,12.2692307692308,1,82,"Fail"
"155159","633628",2,2.2962962962963,0,82,"Fail"
"155160","633628",3,2.25925925925926,1,62,"Fail"
"155161","633628",4,0.444444444444444,0,62,"Fail"
"155162","633628",5,0.0740740740740741,0,62,"Fail"
"155163","633628",6,0,0,62,"Fail"
"155164","633628",7,0,0,62,"Fail"
"155165","633628",8,0,0,62,"Fail"
"155166","633628",9,0,0,62,"Fail"
"155158","633628",10,0,0,62,"Fail"
"155167","633867",0,1.95833333333333,0,0,"Pass"
"155168","633867",1,13.5769230769231,1,74,"Pass"
"155170","633867",2,14.5555555555556,1,79,"Pass"
"155171","633867",3,13.5555555555556,2,86.75,"Pass"
"155172","633867",4,11.1481481481481,1,85.6,"Pass"
"155173","633867",5,11.1851851851852,2,84.8571428571429,"Pass"
"155174","633867",6,6.53846153846154,1,85.125,"Pass"
"155175","633867",7,12.6666666666667,1,84.7777777777778,"Pass"
"155176","633867",8,5.40740740740741,1,84.2,"Pass"
"155177","633867",9,9.85185185185185,2,82.9166666666667,"Pass"
"155169","633867",10,8.03703703703704,0,82.9166666666667,"Pass"
"155178","633931",0,4.72360248447205,0,0,"Distinction"
"155179","633931",1,41.2692307692308,3,94.3333333333333,"Distinction"
"155181","633931",2,23.4074074074074,2,90,"Distinction"
"155182","633931",3,29.7407407407407,0,90,"Distinction"
"155183","633931",4,22.5185185185185,2,89.7142857142857,"Distinction"
"155184","633931",5,16.2592592592593,1,90.125,"Distinction"
"155185","633931",6,13.6153846153846,0,90.125,"Distinction"
"155186","633931",7,25.962962962963,1,89.6666666666667,"Distinction"
"155187","633931",8,17,0,89.6666666666667,"Distinction"
"155188","633931",9,18.037037037037,3,88.8333333333333,"Distinction"
"155180","633931",10,5.55555555555556,0,88.8333333333333,"Distinction"
"155189","634088",0,3.68421052631579,0,0,"Distinction"
"155190","634088",1,11.1538461538462,1,76,"Distinction"
"155192","634088",2,6.18518518518519,0,76,"Distinction"
"155193","634088",3,8.37037037037037,1,86,"Distinction"
"155194","634088",4,9,1,83.6666666666667,"Distinction"
"155195","634088",5,0.37037037037037,0,83.6666666666667,"Distinction"
"155196","634088",6,12.6923076923077,1,82.25,"Distinction"
"155197","634088",7,13.1481481481481,0,82.25,"Distinction"
"155198","634088",8,6.62962962962963,0,82.25,"Distinction"
"155199","634088",9,24.3333333333333,4,88.75,"Distinction"
"155191","634088",10,9.25925925925926,2,88.7,"Distinction"
"155200","634114",0,1,6,70.6666666666667,"Fail"
"155201","634114",1,0.423076923076923,0,70.6666666666667,"Fail"
"155203","634114",2,0.185185185185185,0,70.6666666666667,"Fail"
"155204","634114",3,0.407407407407407,0,70.6666666666667,"Fail"
"155205","634114",4,0.037037037037037,0,70.6666666666667,"Fail"
"155206","634114",5,10.8518518518519,0,70.6666666666667,"Fail"
"155207","634114",6,1.96153846153846,0,70.6666666666667,"Fail"
"155208","634114",7,0,0,70.6666666666667,"Fail"
"155209","634114",8,0,0,70.6666666666667,"Fail"
"155210","634114",9,0,0,70.6666666666667,"Fail"
"155202","634114",10,0,0,70.6666666666667,"Fail"
"155211","634512",0,2.09090909090909,0,0,"Pass"
"155212","634512",1,4.88461538461539,0,0,"Pass"
"155214","634512",2,8.48148148148148,1,74,"Pass"
"155215","634512",3,17.6666666666667,1,71,"Pass"
"155216","634512",4,15.037037037037,1,64.6666666666667,"Pass"
"155217","634512",5,4.77777777777778,0,64.6666666666667,"Pass"
"155218","634512",6,14.0769230769231,1,57.25,"Pass"
"155219","634512",7,11.4074074074074,0,57.25,"Pass"
"155220","634512",8,12.2222222222222,3,72.5714285714286,"Pass"
"155221","634512",9,4.40740740740741,2,72.6666666666667,"Pass"
"155213","634512",10,3.2962962962963,0,72.6666666666667,"Pass"
"155222","634526",0,0,0,0,"Pass"
"155223","634526",1,17.5384615384615,1,70,"Pass"
"155225","634526",2,16.037037037037,0,70,"Pass"
"155226","634526",3,21.3333333333333,1,81,"Pass"
"155227","634526",4,14.3333333333333,1,79,"Pass"
"155228","634526",5,12.4814814814815,0,79,"Pass"
"155229","634526",6,22.5384615384615,1,77.75,"Pass"
"155230","634526",7,16.5925925925926,0,77.75,"Pass"
"155231","634526",8,18.6666666666667,0,77.75,"Pass"
"155232","634526",9,36.3703703703704,6,81.1,"Pass"
"155224","634526",10,27.2222222222222,2,81.3333333333333,"Pass"
"155233","634601",0,1,0,0,"Fail"
"155234","634601",1,13.5769230769231,1,100,"Fail"
"155236","634601",2,4.59259259259259,0,100,"Fail"
"155237","634601",3,2.88888888888889,1,86,"Fail"
"155238","634601",4,3.7037037037037,1,79.6666666666667,"Fail"
"155239","634601",5,0.333333333333333,0,79.6666666666667,"Fail"
"155240","634601",6,0.615384615384615,0,79.6666666666667,"Fail"
"155241","634601",7,0,0,79.6666666666667,"Fail"
"155242","634601",8,0,0,79.6666666666667,"Fail"
"155243","634601",9,0,0,79.6666666666667,"Fail"
"155235","634601",10,0,0,79.6666666666667,"Fail"
"155244","634749",0,2.54545454545455,0,0,"Pass"
"155245","634749",1,51.3461538461538,3,92.3333333333333,"Pass"
"155247","634749",2,52.962962962963,0,92.3333333333333,"Pass"
"155248","634749",3,60.4444444444444,2,92.2,"Pass"
"155249","634749",4,22.7777777777778,1,91,"Pass"
"155250","634749",5,34.4074074074074,2,91.625,"Pass"
"155251","634749",6,49.8846153846154,1,91.1111111111111,"Pass"
"155252","634749",7,74.2592592592593,2,91.8181818181818,"Pass"
"155253","634749",8,12.4444444444444,0,91.8181818181818,"Pass"
"155254","634749",9,28.4444444444444,1,92,"Pass"
"155246","634749",10,14.6666666666667,0,92,"Pass"
"155255","634888",0,2,0,0,"Fail"
"155256","634888",1,0,0,0,"Fail"
"155258","634888",2,0,0,0,"Fail"
"155259","634888",3,0,0,0,"Fail"
"155260","634888",4,0,0,0,"Fail"
"155261","634888",5,0,0,0,"Fail"
"155262","634888",6,0,0,0,"Fail"
"155263","634888",7,0,0,0,"Fail"
"155264","634888",8,0,0,0,"Fail"
"155265","634888",9,0,0,0,"Fail"
"155257","634888",10,0,0,0,"Fail"
"155266","635079",0,0,0,0,"Fail"
"155267","635079",1,1.69230769230769,0,0,"Fail"
"155269","635079",2,0,0,0,"Fail"
"155270","635079",3,0,0,0,"Fail"
"155271","635079",4,0,0,0,"Fail"
"155272","635079",5,0,0,0,"Fail"
"155273","635079",6,0,0,0,"Fail"
"155274","635079",7,0,0,0,"Fail"
"155275","635079",8,0,0,0,"Fail"
"155276","635079",9,0,0,0,"Fail"
"155268","635079",10,0,0,0,"Fail"
"155277","635184",0,2.24770642201835,0,0,"Fail"
"155278","635184",1,18.0769230769231,1,66,"Fail"
"155280","635184",2,9.25925925925926,1,71,"Fail"
"155281","635184",3,6.14814814814815,2,64.75,"Fail"
"155282","635184",4,14.962962962963,1,60.4,"Fail"
"155283","635184",5,7,0,60.4,"Fail"
"155284","635184",6,12.7692307692308,1,58,"Fail"
"155285","635184",7,14.2592592592593,3,57.6666666666667,"Fail"
"155286","635184",8,4.03703703703704,1,56.5,"Fail"
"155287","635184",9,9.11111111111111,2,55.75,"Fail"
"155279","635184",10,3.25925925925926,0,55.75,"Fail"
"155288","635410",0,1.68421052631579,0,0,"Fail"
"155289","635410",1,5.26923076923077,2,74,"Fail"
"155291","635410",2,0,0,74,"Fail"
"155292","635410",3,1.03703703703704,1,69.3333333333333,"Fail"
"155293","635410",4,0.185185185185185,0,69.3333333333333,"Fail"
"155294","635410",5,2.07407407407407,1,65,"Fail"
"155295","635410",6,0,0,65,"Fail"
"155296","635410",7,0,0,65,"Fail"
"155297","635410",8,0,0,65,"Fail"
"155298","635410",9,0,0,65,"Fail"
"155290","635410",10,0,0,65,"Fail"
"155299","635751",0,2.86363636363636,0,0,"Fail"
"155300","635751",1,5.57692307692308,1,71,"Fail"
