"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"22713","567160",7,0.423076923076923,1,76.375,"Fail"
"22714","567160",8,0,0,76.375,"Fail"
"22715","567160",9,0,0,76.375,"Fail"
"22707","567160",10,0,0,76.375,"Fail"
"22716","567262",0,0,0,0,"Pass"
"22717","567262",1,1.76923076923077,1,80,"Pass"
"22719","567262",2,0.703703703703704,1,77.5,"Pass"
"22720","567262",3,0.481481481481481,1,85,"Pass"
"22721","567262",4,0.923076923076923,2,76,"Pass"
"22722","567262",5,0,0,76,"Pass"
"22723","567262",6,0.518518518518518,0,76,"Pass"
"22724","567262",7,1.84615384615385,2,74.2857142857143,"Pass"
"22725","567262",8,0.888888888888889,1,70,"Pass"
"22726","567262",9,0,0,70,"Pass"
"22718","567262",10,1.48148148148148,0,70,"Pass"
"22727","567363",0,1,0,0,"Pass"
"22728","567363",1,1.03846153846154,1,80,"Pass"
"22730","567363",2,2.2962962962963,0,80,"Pass"
"22731","567363",3,3.07407407407407,2,90.3333333333333,"Pass"
"22732","567363",4,0.615384615384615,2,88.6,"Pass"
"22733","567363",5,1,0,88.6,"Pass"
"22734","567363",6,1.18518518518519,2,84.7142857142857,"Pass"
"22735","567363",7,0.461538461538462,2,86.4444444444444,"Pass"
"22736","567363",8,0.888888888888889,2,87.7272727272727,"Pass"
"22737","567363",9,0.037037037037037,0,87.7272727272727,"Pass"
"22729","567363",10,0.444444444444444,0,87.7272727272727,"Pass"
"22738","567402",0,2.26666666666667,0,0,"Pass"
"22739","567402",1,1.5,1,49,"Pass"
"22741","567402",2,3.18518518518519,1,52,"Pass"
"22742","567402",3,1.62962962962963,1,68,"Pass"
"22743","567402",4,0.423076923076923,2,72,"Pass"
"22744","567402",5,2.22222222222222,1,70,"Pass"
"22745","567402",6,1.37037037037037,2,72.375,"Pass"
"22746","567402",7,0.346153846153846,1,71,"Pass"
"22747","567402",8,1.44444444444444,2,69.4545454545455,"Pass"
"22748","567402",9,0.481481481481481,0,69.4545454545455,"Pass"
"22740","567402",10,0.296296296296296,0,69.4545454545455,"Pass"
"22749","567429",0,0,0,0,"Pass"
"22750","567429",1,1.61538461538462,1,79,"Pass"
"22752","567429",2,2.07407407407407,1,80.5,"Pass"
"22753","567429",3,0.666666666666667,1,87,"Pass"
"22754","567429",4,1.19230769230769,2,86.6,"Pass"
"22755","567429",5,1.59259259259259,1,86.3333333333333,"Pass"
"22756","567429",6,0.62962962962963,1,88.2857142857143,"Pass"
"22757","567429",7,2.03846153846154,2,88.1111111111111,"Pass"
"22758","567429",8,0.37037037037037,0,88.1111111111111,"Pass"
"22759","567429",9,0,0,88.1111111111111,"Pass"
"22751","567429",10,0.333333333333333,0,88.1111111111111,"Pass"
"22760","567500",0,2.08333333333333,0,0,"Distinction"
"22761","567500",1,13.6153846153846,1,70,"Distinction"
"22763","567500",2,3.85185185185185,1,75,"Distinction"
"22764","567500",3,0.148148148148148,1,83.3333333333333,"Distinction"
"22765","567500",4,1.96153846153846,2,82.6,"Distinction"
"22766","567500",5,0.925925925925926,1,81.8333333333333,"Distinction"
"22767","567500",6,1.07407407407407,1,78.7142857142857,"Distinction"
"22768","567500",7,1.73076923076923,2,76.5555555555556,"Distinction"
"22769","567500",8,2.85185185185185,2,79,"Distinction"
"22770","567500",9,0.296296296296296,0,79,"Distinction"
"22762","567500",10,0.259259259259259,0,79,"Distinction"
"22771","567627",0,1.66666666666667,0,0,"Pass"
"22772","567627",1,1.46153846153846,1,77,"Pass"
"22774","567627",2,5.11111111111111,1,78,"Pass"
"22775","567627",3,0.111111111111111,1,78.6666666666667,"Pass"
"22776","567627",4,1.73076923076923,2,84.2,"Pass"
"22777","567627",5,0.259259259259259,0,84.2,"Pass"
"22778","567627",6,0.222222222222222,1,77.6666666666667,"Pass"
"22779","567627",7,2.38461538461538,2,77.625,"Pass"
"22780","567627",8,0.555555555555556,2,78,"Pass"
"22781","567627",9,0.037037037037037,0,78,"Pass"
"22773","567627",10,0.148148148148148,0,78,"Pass"
"22782","567754",0,4.65384615384615,0,0,"Pass"
"22783","567754",1,12.5769230769231,1,92,"Pass"
"22785","567754",2,7.74074074074074,1,90.5,"Pass"
"22786","567754",3,1.40740740740741,1,93.6666666666667,"Pass"
"22787","567754",4,6.23076923076923,2,94.2,"Pass"
"22788","567754",5,6.7037037037037,1,93.5,"Pass"
"22789","567754",6,4.51851851851852,1,94.4285714285714,"Pass"
"22790","567754",7,3.42307692307692,2,94.8888888888889,"Pass"
"22791","567754",8,3.81481481481481,2,94.7272727272727,"Pass"
"22792","567754",9,4.81481481481481,0,94.7272727272727,"Pass"
"22784","567754",10,1.62962962962963,0,94.7272727272727,"Pass"
"22793","56789",0,3.63636363636364,0,0,"Pass"
"22794","56789",1,1.69230769230769,1,85,"Pass"
"22796","56789",2,1.96296296296296,1,81,"Pass"
"22797","56789",3,0.851851851851852,1,80.6666666666667,"Pass"
"22798","56789",4,1.92307692307692,2,79.4,"Pass"
"22799","56789",5,0.555555555555556,1,73,"Pass"
"22800","56789",6,1.03703703703704,1,76.8571428571429,"Pass"
"22801","56789",7,0.846153846153846,2,79,"Pass"
"22802","56789",8,0.703703703703704,2,76.4545454545455,"Pass"
"22803","56789",9,0.037037037037037,0,76.4545454545455,"Pass"
"22795","56789",10,0.814814814814815,0,76.4545454545455,"Pass"
"22804","567915",0,0,0,0,"Fail"
"22805","567915",1,0.461538461538462,1,40,"Fail"
"22807","567915",2,2,1,42.5,"Fail"
"22808","567915",3,0,1,61.6666666666667,"Fail"
"22809","567915",4,0.961538461538462,2,54.6,"Fail"
"22810","567915",5,1.18518518518519,1,54.1666666666667,"Fail"
"22811","567915",6,0.0740740740740741,1,55,"Fail"
"22812","567915",7,1.84615384615385,2,52.1111111111111,"Fail"
"22813","567915",8,0.037037037037037,0,52.1111111111111,"Fail"
"22814","567915",9,2.51851851851852,0,52.1111111111111,"Fail"
"22806","567915",10,0,0,52.1111111111111,"Fail"
"22815","567929",0,3,0,0,"Fail"
"22816","567929",1,15.4615384615385,1,83,"Fail"
"22818","567929",2,2.81481481481481,1,73,"Fail"
"22819","567929",3,1.77777777777778,1,82,"Fail"
"22820","567929",4,1.69230769230769,2,77.2,"Fail"
"22821","567929",5,1.03703703703704,0,77.2,"Fail"
"22822","567929",6,0.37037037037037,1,77.6666666666667,"Fail"
"22823","567929",7,1.88461538461538,1,78,"Fail"
"22824","567929",8,3.14814814814815,2,73.7777777777778,"Fail"
"22825","567929",9,0.592592592592593,0,73.7777777777778,"Fail"
"22817","567929",10,0.296296296296296,0,73.7777777777778,"Fail"
"22826","567958",0,0,0,0,"Pass"
"22827","567958",1,2.65384615384615,1,88,"Pass"
"22829","567958",2,0.777777777777778,1,89.5,"Pass"
"22830","567958",3,0.555555555555556,1,93,"Pass"
"22831","567958",4,0.538461538461538,2,85.8,"Pass"
"22832","567958",5,0.333333333333333,1,87.6666666666667,"Pass"
"22833","567958",6,0,1,89.4285714285714,"Pass"
"22834","567958",7,1.15384615384615,1,89.375,"Pass"
"22835","567958",8,0.666666666666667,2,89,"Pass"
"22836","567958",9,0.037037037037037,0,89,"Pass"
"22828","567958",10,0.037037037037037,0,89,"Pass"
"22837","567979",0,0,0,0,"Pass"
"22838","567979",1,0.384615384615385,1,73,"Pass"
"22840","567979",2,0.148148148148148,1,79,"Pass"
"22841","567979",3,0.518518518518518,1,86,"Pass"
"22842","567979",4,0.730769230769231,2,84.8,"Pass"
"22843","567979",5,0.37037037037037,0,84.8,"Pass"
"22844","567979",6,0.259259259259259,2,82.8571428571429,"Pass"
"22845","567979",7,1.26923076923077,2,80.8888888888889,"Pass"
"22846","567979",8,0.037037037037037,0,80.8888888888889,"Pass"
"22847","567979",9,0.259259259259259,1,80.2,"Pass"
"22839","567979",10,0,0,80.2,"Pass"
"22848","568074",0,3.46153846153846,0,0,"Pass"
"22849","568074",1,4,1,80,"Pass"
"22851","568074",2,3.77777777777778,1,72.5,"Pass"
"22852","568074",3,0.333333333333333,1,81.6666666666667,"Pass"
"22853","568074",4,4.34615384615385,2,82,"Pass"
"22854","568074",5,2.7037037037037,1,82.5,"Pass"
"22855","568074",6,0.962962962962963,1,82.1428571428571,"Pass"
"22856","568074",7,2.26923076923077,2,82.3333333333333,"Pass"
"22857","568074",8,0.518518518518518,0,82.3333333333333,"Pass"
"22858","568074",9,2.18518518518519,0,82.3333333333333,"Pass"
"22850","568074",10,0.0740740740740741,0,82.3333333333333,"Pass"
"22859","568474",0,1.16666666666667,0,0,"Pass"
"22860","568474",1,1.80769230769231,1,64,"Pass"
"22862","568474",2,2.18518518518519,1,60,"Pass"
"22863","568474",3,1.55555555555556,1,66.6666666666667,"Pass"
"22864","568474",4,1.30769230769231,2,64.6,"Pass"
"22865","568474",5,0.444444444444444,0,64.6,"Pass"
"22866","568474",6,0.666666666666667,2,66,"Pass"
"22867","568474",7,2.11538461538462,2,64.1111111111111,"Pass"
"22868","568474",8,0.814814814814815,1,63.7,"Pass"
"22869","568474",9,1.62962962962963,0,63.7,"Pass"
"22861","568474",10,0,0,63.7,"Pass"
"22870","568502",0,1,0,0,"Pass"
"22871","568502",1,1.53846153846154,1,57,"Pass"
"22873","568502",2,1.22222222222222,1,53.5,"Pass"
"22874","568502",3,0.222222222222222,1,55.6666666666667,"Pass"
"22875","568502",4,1.42307692307692,2,62.4,"Pass"
"22876","568502",5,0.592592592592593,0,62.4,"Pass"
"22877","568502",6,0.481481481481481,2,64,"Pass"
"22878","568502",7,0.846153846153846,2,64.5555555555556,"Pass"
"22879","568502",8,0.851851851851852,2,60.8181818181818,"Pass"
"22880","568502",9,0.814814814814815,0,60.8181818181818,"Pass"
"22872","568502",10,0.925925925925926,0,60.8181818181818,"Pass"
"22881","568533",0,1,0,0,"Distinction"
"22882","568533",1,0.653846153846154,1,67,"Distinction"
"22884","568533",2,0.555555555555556,1,66,"Distinction"
"22885","568533",3,0,1,77.3333333333333,"Distinction"
"22886","568533",4,0.461538461538462,2,74.6,"Distinction"
"22887","568533",5,0.333333333333333,1,75.5,"Distinction"
"22888","568533",6,2.48148148148148,1,73.2857142857143,"Distinction"
"22889","568533",7,1.88461538461538,2,76.4444444444444,"Distinction"
"22890","568533",8,0.0740740740740741,2,79.1818181818182,"Distinction"
"22891","568533",9,0.037037037037037,0,79.1818181818182,"Distinction"
"22883","568533",10,0.037037037037037,0,79.1818181818182,"Distinction"
"22892","569035",0,2.16666666666667,0,0,"Pass"
"22893","569035",1,8.26923076923077,1,80,"Pass"
"22895","569035",2,4.22222222222222,1,78,"Pass"
"22896","569035",3,1.74074074074074,1,85.3333333333333,"Pass"
"22897","569035",4,4.53846153846154,2,86.6,"Pass"
"22898","569035",5,6.7037037037037,1,84.5,"Pass"
"22899","569035",6,5.07407407407407,1,86.7142857142857,"Pass"
"22900","569035",7,1.88461538461538,2,87.1111111111111,"Pass"
"22901","569035",8,2.74074074074074,2,87,"Pass"
"22902","569035",9,1.66666666666667,0,87,"Pass"
"22894","569035",10,0.333333333333333,0,87,"Pass"
"22903","569141",0,2.6,0,0,"Pass"
"22904","569141",1,0.461538461538462,1,65,"Pass"
"22906","569141",2,2.40740740740741,1,72.5,"Pass"
"22907","569141",3,0.962962962962963,1,81.6666666666667,"Pass"
"22908","569141",4,0.884615384615385,2,83.6,"Pass"
"22909","569141",5,0.925925925925926,0,83.6,"Pass"
"22910","569141",6,0.333333333333333,2,83,"Pass"
"22911","569141",7,0.692307692307692,1,80.125,"Pass"
"22912","569141",8,0.925925925925926,2,78.6,"Pass"
"22913","569141",9,0,0,78.6,"Pass"
"22905","569141",10,0.444444444444444,0,78.6,"Pass"
"22914","569334",0,0,0,0,"Fail"
"22915","569334",1,0.5,0,0,"Fail"
"22917","569334",2,0.407407407407407,2,54,"Fail"
"22918","569334",3,0.814814814814815,1,56,"Fail"
"22919","569334",4,0,1,62,"Fail"
"22920","569334",5,0,1,58.4,"Fail"
"22921","569334",6,0.777777777777778,0,58.4,"Fail"
"22922","569334",7,0,1,65.3333333333333,"Fail"
"22923","569334",8,0,0,65.3333333333333,"Fail"
"22924","569334",9,0,0,65.3333333333333,"Fail"
"22916","569334",10,0,0,65.3333333333333,"Fail"
"22925","569854",0,2.75,0,0,"Pass"
"22926","569854",1,2.26923076923077,1,75,"Pass"
"22928","569854",2,2.74074074074074,1,75,"Pass"
"22929","569854",3,1.40740740740741,1,83.3333333333333,"Pass"
"22930","569854",4,1.80769230769231,2,84,"Pass"
"22931","569854",5,1.18518518518519,1,81.6666666666667,"Pass"
"22932","569854",6,0.592592592592593,1,78.5714285714286,"Pass"
"22933","569854",7,2.42307692307692,2,76.4444444444444,"Pass"
"22934","569854",8,1.48148148148148,2,79.1818181818182,"Pass"
"22935","569854",9,0,0,79.1818181818182,"Pass"
"22927","569854",10,0.185185185185185,0,79.1818181818182,"Pass"
"22936","569862",0,0,0,0,"Pass"
"22937","569862",1,6.15384615384615,1,74,"Pass"
"22939","569862",2,1,1,73,"Pass"
"22940","569862",3,1.18518518518519,1,82,"Pass"
"22941","569862",4,0.307692307692308,2,84.2,"Pass"
"22942","569862",5,1.66666666666667,1,83.5,"Pass"
"22943","569862",6,1.37037037037037,1,85.8571428571429,"Pass"
"22944","569862",7,1.34615384615385,2,87.1111111111111,"Pass"
"22945","569862",8,1.48148148148148,2,87.4545454545455,"Pass"
"22946","569862",9,0.666666666666667,0,87.4545454545455,"Pass"
"22938","569862",10,0.555555555555556,0,87.4545454545455,"Pass"
"22947","569930",0,1.90909090909091,0,0,"Pass"
"22948","569930",1,11.5384615384615,1,85,"Pass"
"22950","569930",2,4.77777777777778,1,85,"Pass"
"22951","569930",3,5.22222222222222,1,90,"Pass"
"22952","569930",4,3.61538461538462,2,87.4,"Pass"
"22953","569930",5,3.77777777777778,1,85.3333333333333,"Pass"
"22954","569930",6,3.18518518518519,1,87.4285714285714,"Pass"
"22955","569930",7,2.03846153846154,2,83.5555555555556,"Pass"
"22956","569930",8,0.481481481481481,2,84.7272727272727,"Pass"
"22957","569930",9,0.37037037037037,0,84.7272727272727,"Pass"
"22949","569930",10,1.88888888888889,0,84.7272727272727,"Pass"
"22958","570137",0,3.2962962962963,0,0,"Pass"
"22959","570137",1,4.69230769230769,1,81,"Pass"
"22961","570137",2,1.96296296296296,1,80,"Pass"
"22962","570137",3,3,1,86.6666666666667,"Pass"
"22963","570137",4,5,2,89.2,"Pass"
"22964","570137",5,7.55555555555556,1,88.8333333333333,"Pass"
"22965","570137",6,3.59259259259259,1,90.4285714285714,"Pass"
"22966","570137",7,4.42307692307692,2,91.4444444444444,"Pass"
"22967","570137",8,3.22222222222222,2,90.1818181818182,"Pass"
"22968","570137",9,3.92592592592593,0,90.1818181818182,"Pass"
"22960","570137",10,6.25925925925926,0,90.1818181818182,"Pass"
"22969","570157",0,4.18181818181818,0,0,"Pass"
"22970","570157",1,4.96153846153846,1,85,"Pass"
"22972","570157",2,5.62962962962963,1,83.5,"Pass"
"22973","570157",3,2.74074074074074,1,89,"Pass"
"22974","570157",4,3.96153846153846,2,83.6,"Pass"
"22975","570157",5,5.11111111111111,1,84.1666666666667,"Pass"
"22976","570157",6,3.81481481481481,1,86.4285714285714,"Pass"
"22977","570157",7,7.61538461538461,2,88.1111111111111,"Pass"
"22978","570157",8,3.85185185185185,2,88.9090909090909,"Pass"
"22979","570157",9,5.11111111111111,0,88.9090909090909,"Pass"
"22971","570157",10,2.14814814814815,0,88.9090909090909,"Pass"
"22980","570168",0,9.8,0,0,"Pass"
"22981","570168",1,132,1,72,"Pass"
"22983","570168",2,66,1,68.5,"Pass"
"22984","570168",3,46.1851851851852,1,72.3333333333333,"Pass"
"22985","570168",4,39.4230769230769,2,74,"Pass"
"22986","570168",5,32.2222222222222,1,71,"Pass"
"22987","570168",6,23.7407407407407,1,72.2857142857143,"Pass"
"22988","570168",7,3.38461538461538,2,69,"Pass"
"22989","570168",8,7.77777777777778,2,67.3636363636364,"Pass"
"22990","570168",9,0.222222222222222,0,67.3636363636364,"Pass"
"22982","570168",10,1.81481481481481,0,67.3636363636364,"Pass"
"22991","570271",0,2.66666666666667,0,0,"Pass"
"22992","570271",1,7.5,1,77,"Pass"
"22994","570271",2,12.5925925925926,1,69,"Pass"
"22995","570271",3,14.5185185185185,1,79.3333333333333,"Pass"
"22996","570271",4,13.1538461538462,2,82.2,"Pass"
"22997","570271",5,12.8518518518519,1,81.6666666666667,"Pass"
"22998","570271",6,10.3703703703704,1,84.2857142857143,"Pass"
"22999","570271",7,8.80769230769231,2,85.3333333333333,"Pass"
"23000","570271",8,10.2592592592593,2,86.0909090909091,"Pass"
"23001","570271",9,4.37037037037037,0,86.0909090909091,"Pass"
"22993","570271",10,6.22222222222222,0,86.0909090909091,"Pass"
"23002","570287",0,0,0,0,"Pass"
"23003","570287",1,7.23076923076923,1,60,"Pass"
"23005","570287",2,2.07407407407407,1,62.5,"Pass"
"23006","570287",3,3.44444444444444,1,68.3333333333333,"Pass"
"23007","570287",4,1.03846153846154,2,70.2,"Pass"
"23008","570287",5,0.888888888888889,1,68.6666666666667,"Pass"
"23009","570287",6,1.51851851851852,1,70.2857142857143,"Pass"
"23010","570287",7,0,2,68.1111111111111,"Pass"
"23011","570287",8,0.333333333333333,1,65.3,"Pass"
"23012","570287",9,0.296296296296296,0,65.3,"Pass"
"23004","570287",10,0.037037037037037,0,65.3,"Pass"
"23013","570351",0,0,0,0,"Pass"
"23014","570351",1,1.96153846153846,0,0,"Pass"
"23016","570351",2,1.11111111111111,0,0,"Pass"
"23017","570351",3,0,0,0,"Pass"
"23018","570351",4,1.57692307692308,1,100,"Pass"
"23019","570351",5,0.444444444444444,1,90,"Pass"
"23020","570351",6,4.62962962962963,2,81.75,"Pass"
"23021","570351",7,1.30769230769231,2,83,"Pass"
"23022","570351",8,0.740740740740741,2,84.5,"Pass"
"23023","570351",9,0,0,84.5,"Pass"
"23015","570351",10,0.407407407407407,0,84.5,"Pass"
"23024","570519",0,0,0,0,"Fail"
"23025","570519",1,1.11538461538462,1,38,"Fail"
"23027","570519",2,0,0,38,"Fail"
"23028","570519",3,0,0,38,"Fail"
"23029","570519",4,0,0,38,"Fail"
"23030","570519",5,0,0,38,"Fail"
"23031","570519",6,0,0,38,"Fail"
"23032","570519",7,0,0,38,"Fail"
"23033","570519",8,0,0,38,"Fail"
"23034","570519",9,0,0,38,"Fail"
"23026","570519",10,0,0,38,"Fail"
"23035","570623",0,4.30769230769231,0,0,"Pass"
"23036","570623",1,20.6538461538462,1,87,"Pass"
"23038","570623",2,4.59259259259259,1,86,"Pass"
"23039","570623",3,2.62962962962963,1,90.6666666666667,"Pass"
"23040","570623",4,6.15384615384615,2,89.4,"Pass"
"23041","570623",5,5.51851851851852,1,89,"Pass"
"23042","570623",6,3.37037037037037,1,87.7142857142857,"Pass"
"23043","570623",7,4.76923076923077,2,89,"Pass"
"23044","570623",8,7.07407407407407,2,88.7272727272727,"Pass"
"23045","570623",9,1.62962962962963,0,88.7272727272727,"Pass"
"23037","570623",10,2.88888888888889,0,88.7272727272727,"Pass"
"23046","570759",0,3.21428571428571,0,0,"Pass"
"23047","570759",1,7.69230769230769,1,80,"Pass"
"23049","570759",2,6.7037037037037,1,79,"Pass"
"23050","570759",3,2.14814814814815,1,86,"Pass"
"23051","570759",4,3.03846153846154,2,87.8,"Pass"
"23052","570759",5,1.59259259259259,1,87,"Pass"
"23053","570759",6,0.333333333333333,1,86,"Pass"
"23054","570759",7,1.38461538461538,2,87.5555555555556,"Pass"
"23055","570759",8,1.25925925925926,2,88.3636363636364,"Pass"
"23056","570759",9,0.777777777777778,0,88.3636363636364,"Pass"
"23048","570759",10,0.62962962962963,0,88.3636363636364,"Pass"
"23057","570783",0,1.77777777777778,0,0,"Pass"
"23058","570783",1,4.5,1,78,"Pass"
"23060","570783",2,1.77777777777778,1,68,"Pass"
"23061","570783",3,1.40740740740741,1,78.6666666666667,"Pass"
"23062","570783",4,0.692307692307692,2,73.6,"Pass"
"23063","570783",5,1.37037037037037,1,71.5,"Pass"
"23064","570783",6,1.25925925925926,1,69.8571428571429,"Pass"
"23065","570783",7,1.53846153846154,2,67,"Pass"
"23066","570783",8,2.40740740740741,2,70.7272727272727,"Pass"
"23067","570783",9,0.925925925925926,0,70.7272727272727,"Pass"
"23059","570783",10,0.592592592592593,0,70.7272727272727,"Pass"
"23068","57079",0,2,0,0,"Fail"
"23069","57079",1,3.76923076923077,1,74,"Fail"
"23071","57079",2,5.92592592592593,1,67.5,"Fail"
"23072","57079",3,4.14814814814815,1,78.3333333333333,"Fail"
"23073","57079",4,1.46153846153846,2,76,"Fail"
"23074","57079",5,1.77777777777778,1,72.6666666666667,"Fail"
"23075","57079",6,4.2962962962963,1,76.5714285714286,"Fail"
"23076","57079",7,3.73076923076923,2,78.2222222222222,"Fail"
"23077","57079",8,1.48148148148148,1,74.4,"Fail"
"23078","57079",9,0.37037037037037,0,74.4,"Fail"
"23070","57079",10,0.740740740740741,0,74.4,"Fail"
"23079","570864",0,0,0,0,"Pass"
"23080","570864",1,3.26923076923077,1,85,"Pass"
"23082","570864",2,1.59259259259259,1,71.5,"Pass"
"23083","570864",3,1.03703703703704,1,67.6666666666667,"Pass"
"23084","570864",4,0.230769230769231,0,67.6666666666667,"Pass"
"23085","570864",5,0.740740740740741,1,68.25,"Pass"
"23086","570864",6,0.851851851851852,1,70.6,"Pass"
"23087","570864",7,0.769230769230769,2,67.5714285714286,"Pass"
"23088","570864",8,0.0740740740740741,1,69.125,"Pass"
"23089","570864",9,0,0,69.125,"Pass"
"23081","570864",10,0.333333333333333,0,69.125,"Pass"
"23090","571083",0,3.45161290322581,0,0,"Pass"
"23091","571083",1,4.15384615384615,1,70,"Pass"
"23093","571083",2,3,1,75,"Pass"
"23094","571083",3,1.51851851851852,1,83.3333333333333,"Pass"
"23095","571083",4,1,2,81.8,"Pass"
"23096","571083",5,1.44444444444444,1,78.3333333333333,"Pass"
"23097","571083",6,1.7037037037037,1,72.8571428571429,"Pass"
